Title,URL
Yash Garg - Morgan Stanley,https://www.bspiitd.com/post/yash-garg-morgan-stanley
Ayush - ITC,https://www.bspiitd.com/post/ayush-itc
Jai Arora - Max Planck Institute for Software Systems,https://www.bspiitd.com/post/jai-arora-max-planck-institute-for-software-systems
Suraj Joshi - Microsoft,https://www.bspiitd.com/post/suraj-joshi-microsoft
Tanya Agarwal - JPMorgan Chase & Co.,https://www.bspiitd.com/post/tanya-agarwal-jpmorgan-chase-co
Sanaz Agarwal - Nomura Research Institute,https://www.bspiitd.com/post/sanaz-agarwal-nomura-research-institute
Ritvik Ajaria - Mastercard,https://www.bspiitd.com/post/ritvik-ajaria-mastercard
Hetvi Jethwani - Mitacs,https://www.bspiitd.com/post/hetvi-jethwani-mitacs
Ayushi Garg - Finmechanics,https://www.bspiitd.com/post/ayushi-garg-finmechanics
Abhinav Gupta - AB InBev,https://www.bspiitd.com/post/abhinav-gupta-ab-inbev
Anand Brahmbhatt - Adobe,https://www.bspiitd.com/post/anand-brahmbhatt-adobe
Suyash Singh,https://www.bspiitd.com/post/suyash-singh
Shivang Seth - Strategy&,https://www.bspiitd.com/post/shivang-seth-strategy
Anitej Khare - WorldQuant,https://www.bspiitd.com/post/anitej-khare-worldquant
Shauryasikt Jena - Clemson University,https://www.bspiitd.com/post/shauryasikt-jena-clemson-university
Naveli Jaju - L.E.K. Consulting,https://www.bspiitd.com/post/naveli-jaju-l-e-k-consulting
Parth Singhal - Simon Foundation,https://www.bspiitd.com/post/parth-singhal-simon-foundation
"Uber - Sakshi Taparia, MT1",https://www.bspiitd.com/post/uber-sakshi-taparia-mt1
"Microsoft Data Science - Jay Pranajape, CS1",https://www.bspiitd.com/post/microsoft-data-science-jay-pranajape-cs1
"Apollo 24/7 - Sumir Kumar, CE1",https://www.bspiitd.com/post/apollo-24-7-sumir-kumar-ce1
"QuantInsti - Shalaka Patil, BB1",https://www.bspiitd.com/post/quantinsti-shalaka-patil-bb1
"Goldman Sachs - Rushang Gupta, EE3",https://www.bspiitd.com/post/goldman-sachs-rushang-gupta-ee3
"American Express – Anmol Ojha, PH1",https://www.bspiitd.com/post/american-express-anmol-ojha-ph1
"ITC Limited – Rahul Motwani, CH1",https://www.bspiitd.com/post/itc-limited-rahul-motwani-ch1
"AB InBev – Akshat Agarwal, EE3",https://www.bspiitd.com/post/ab-inbev-akshat-agarwal-ee3
"Deutsche Bank – Sarthak Vishnoi, CS1",https://www.bspiitd.com/post/deutsche-bank-sarthak-vishnoi-cs1
"Wipro – Chaitanya Sharma, ME1",https://www.bspiitd.com/post/wipro-chaitanya-sharma-me1
"Daimler AG – Arundhati Dixit, ME1",https://www.bspiitd.com/post/daimler-ag-arundhati-dixit-me1
"Procter & Gamble – Samit Dureja, CH7",https://www.bspiitd.com/post/procter-gamble-samit-dureja-ch7
