Title,URL
"Arunabh Roy, Dinu Goyal, Maalav Mehta, Yash Bansal - CISPA, Germany",https://www.bspiitd.com/post/arunabh-roy-dinu-goyal-maalav-mehta-yash-bansal-cispa-germany
"Akshat Jha - INRIA, France",https://www.bspiitd.com/post/akshat-jha-inria-france
Tanishka Gurjar - IIT Gandhinagar,https://www.bspiitd.com/post/tanishka-gurjar-iit-gandhinagar
"Abhinav Shrivastava - SURA, IITD",https://www.bspiitd.com/post/abhinav-shrivastava-sura-iitd
Pradumn Agarwal - Kotak Securities,https://www.bspiitd.com/post/pradumn-agarwal-kotak-securities
Nikhil Gupta - PanScience Innovations,https://www.bspiitd.com/post/nikhil-gupta-panscience-innovation
Tanya Jain - TrueHue,https://www.bspiitd.com/post/tanya-jain-truehue
Sahil Grover - Ernst & Young,https://www.bspiitd.com/post/sahil-grover-ernst-young
"Amishi Gupta - Monash University, Australia",https://www.bspiitd.com/post/amishi-gupta-monash-university-australia
Rajarshee Das - PayPal,https://www.bspiitd.com/post/rajarshree-das-paypal
"Akshay Raj - National Tsinghua University, Taiwan",https://www.bspiitd.com/post/akshay-raj-national-tsinghua-university-taiwan
Priyanshu Agarwal - SURA,https://www.bspiitd.com/post/priyanshu-agarwal-sura
Sushant Kumar - Harvard University,https://www.bspiitd.com/post/sushant-kumar-harvard-university
Jahnabi Roy - Aditya Birla Pvt. Ltd.,https://www.bspiitd.com/post/jahnabi-roy-aditya-birla-management-corporation-pvt-ltd
Abhinav - INSEAD,https://www.bspiitd.com/post/abhinav-insead
Aarushi Mittal - Benori Knowledge Limited,https://www.bspiitd.com/post/aarushi-mittal-benori-knowledge-limited
"Bharat Agarwal - NTU, Singapore",https://www.bspiitd.com/post/bharat-agarwal-ntu-singapore
"Kshitij Agarwal - Vetmeduni, Vienna",https://www.bspiitd.com/post/kshitij-agarwal-vetmed
Rahul Masand - SURA,https://www.bspiitd.com/post/rahul-masand-sura
Parth Verma - University College London,https://www.bspiitd.com/post/parth-verma-university-college-london
Shourya Vir Jain - 360one,https://www.bspiitd.com/post/shourya-vir-jain-360one
Ashmit Nangia - IvyCap,https://www.bspiitd.com/post/asmit-nangia-ivycap
"Parth, Suren, Tejas, Vaibhav, Kushagra - INRIA, France",https://www.bspiitd.com/post/parth-suren-tejas-vaibhav-kushagra-inria-france
Mitali Nanda - Helmholtz Center for Information Security,https://www.bspiitd.com/post/mitali-nanda-helmholtz-center-for-information-security
Mrigank Singh - Wipro Linecraft AI,https://www.bspiitd.com/post/mrigank-singh-wipro-linecraft-ai
Yash Solanki - Google Summer of Code,https://www.bspiitd.com/post/yash-solanki-google-summer-of-code
Ankit Kanwar -,https://www.bspiitd.com/post/ankit-kanwar
Pravar Kataria - Jane Street,https://www.bspiitd.com/post/pravar-kataria-jane-street
Maathangi Anirudh - KOSH,https://www.bspiitd.com/post/maathangi-anirudh-kosh
Harsh Kumar Singh - IIM Ahmedabad,https://www.bspiitd.com/post/harsh-kumar-singh-iim-ahmedabad
